Waktu(s),Total_Ticks,Kecepatan(Ticks/s)
0.07294249534606934,111,0.0
0.17490458488464355,112,9.807589691787149
0.2759525775909424,113,9.896124180986378
0.37813830375671387,115,19.5725248546983
0.48126888275146484,116,9.696983148262461
0.5831582546234131,118,19.631888976000187
0.6829259395599365,119,10.021202122601501
0.7852127552032471,121,19.552770940553444
0.8876144886016846,122,9.765527903311051
0.9880635738372803,124,19.910395473252983
1.0906260013580322,125,9.750317896836375
1.1933927536010742,127,19.46141175488008
1.2938518524169922,128,9.956568390067892
1.396512508392334,130,19.481298101709715
1.4975318908691406,131,9.897011526799513
1.6001274585723877,132,9.747009762570384
1.7014379501342773,133,9.870576330219095
1.8025343418121338,135,19.783099740819615
1.9050660133361816,136,9.753129309122027
2.006814956665039,138,19.656315902934644
2.1081626415252686,139,9.866907557964469
2.209104061126709,140,9.906759444279107
2.3119871616363525,142,19.439628662336247
2.4132566452026367,143,9.874712773571401
2.5157155990600586,145,19.51987564776485
2.6172266006469727,146,9.851125845235327
2.7188639640808105,148,19.677525897012462
2.821357011795044,149,9.756691246597967
2.9224019050598145,151,19.793229073268336
3.0237014293670654,152,9.87171466834243
3.126723289489746,154,19.413355550155632
3.226804733276367,155,9.991838446017253
3.329268217086792,157,19.519194344776878
3.4303877353668213,159,19.778575234717984
3.5319430828094482,160,9.846801078045619
3.6344547271728516,162,19.510024095040514
3.7358057498931885,164,19.733397318729608
3.837263822555542,165,9.856241834058672
3.939483404159546,167,19.565859722860402
4.040940999984741,168,9.856334480100765
4.1426496505737305,170,19.6640107642576
4.244064092636108,171,9.860598081624977
4.346239328384399,173,19.574031986335573
4.448921203613281,174,9.738771852020404
4.549261569976807,175,9.966078819934514
4.652067422866821,177,19.454190418322906
4.754382610321045,178,9.773765609744162
4.85489821434021,180,19.897455359684244
4.956876516342163,181,9.806007556203943
5.058828592300415,183,19.61692246171259
5.1600892543792725,184,9.87557303132689
5.262596130371094,185,9.755397758328352
5.3637535572052,184,-9.88555832622335
5.4652793407440186,184,0.0
5.568110466003418,184,0.0
5.668069839477539,184,0.0
5.770721912384033,184,0.0
5.871978759765625,184,0.0
5.972994565963745,184,0.0
6.0747151374816895,184,0.0
6.1782262325286865,184,0.0
6.280088424682617,184,0.0
6.381726503372192,184,0.0
6.4827563762664795,184,0.0
6.585484266281128,184,0.0
6.687646150588989,184,0.0
6.787817716598511,184,0.0
6.8908531665802,184,0.0
6.992117166519165,184,0.0
