Waktu(s),Total_Ticks,Kecepatan(Ticks/s)
0.05069327354431152,184,0.0
0.15117263793945312,184,0.0
0.2539858818054199,184,0.0
0.35530614852905273,184,0.0
0.4565005302429199,184,0.0
0.5593397617340088,185,9.723870441251817
0.66064453125,186,9.871435867383083
0.7618093490600586,187,9.884836101311048
0.8647744655609131,188,9.711959617477481
0.9659090042114258,190,19.775730986569602
1.0670032501220703,192,19.78538610311807
1.1682898998260498,193,9.872225844338946
1.2698960304260254,195,19.68362069774645
1.3726975917816162,197,19.4547769518884
1.4739267826080322,198,9.878573480990894
1.575268030166626,200,19.735579343606634
1.6758053302764893,202,19.893821931420142
1.77911376953125,203,9.679259869521772
1.8810255527496338,205,19.625458841695227
1.983123540878296,206,9.794169225560134
2.0845773220062256,208,19.71354914517361
2.18597412109375,209,9.862267451703316
2.2886290550231934,211,19.484465586442692
2.389916181564331,213,19.74389402901116
2.491325855255127,214,9.860992187481633
2.5938241481781006,216,19.512610867001467
2.694533109664917,217,9.930049599299217
2.797792434692383,219,19.368084688823984
2.8986282348632812,220,9.917511391070157
3.000568151473999,222,19.618757615516124
3.1019043922424316,223,9.868091483800233
3.2028844356536865,225,19.80608069660974
3.30495548248291,226,9.799249105772354
3.407277822494507,228,19.542612994383187
3.508577585220337,229,9.870715704455385
3.6102004051208496,231,19.684359718037527
3.712482213973999,232,9.775041192496557
3.815326690673828,234,19.44904848462366
3.916659116744995,236,19.73887650919222
4.017947435379028,237,9.870762163408815
4.119214296340942,239,19.749844023327046
4.221731662750244,240,9.754444881148123
4.3229663372039795,242,19.755564975743017
4.425733804702759,243,9.730954209365075
4.526925802230835,245,19.764222470395868
4.628549814224243,246,9.84030949917534
4.73116397857666,247,9.745243322993995
4.831203460693359,249,19.991916110581506
4.933673143386841,250,9.75918842198334
5.035108804702759,252,19.716236511879888
5.136656045913696,253,9.84788769431968
5.237652063369751,255,19.8025740536151
5.3404271602630615,256,9.730006101111423
5.4418556690216064,257,9.859207371538714
5.543267250061035,257,0.0
5.646047592163086,258,9.729509546708236
5.748140096664429,258,0.0
5.849427938461304,258,0.0
5.950859308242798,258,0.0
6.052459955215454,258,0.0
6.155245542526245,258,0.0
6.256405353546143,258,0.0
6.357646942138672,258,0.0
6.460429906845093,258,0.0
6.5615644454956055,258,0.0
6.663201093673706,258,0.0
6.762929677963257,258,0.0
6.866151332855225,258,0.0
6.968376398086548,258,0.0
